id,name,gdp
-1,Northern Cyprus,
-2,Kosovo,6649888889
-3,Somaliland,
4,Afghanistan,19469022208
8,Albania,11863865978
10,Antarctica,
12,Algeria,1.59049E+11
16,American Samoa,658000000
20,Andorra,2858517699
24,Angola,95335111741
28,Antigua and Barbuda,1460144704
31,Azerbaijan,37847715736
32,Argentina,5.45476E+11
36,Australia,1.20462E+12
40,Austria,3.908E+11
44,Bahamas,
48,Bahrain,32179069149
50,Bangladesh,2.21415E+11
51,Armenia,10572298342
52,Barbados,4529050000
56,Belgium,4.67956E+11
60,Bermuda,
64,Bhutan,2212638830
68,Bolivia,33806395514
70,Bosnia and Herzegovina,16910277134
72,Botswana,15581137274
74,Bouvet Island,
76,Brazil,1.79619E+12
84,Belize,1741100000
86,British Indian Ocean Territory,
90,Solomon Islands,1202125000
92,Virgin Islands,
96,Brunei Darussalam,11400653732
100,Bulgaria,53237882473
104,Myanmar,63225097051
108,Burundi,3007029030
112,Belarus,47407217531
116,Cambodia,20016747754
120,Cameroon,32217497470
124,Canada,1.53577E+12
132,Cape Verde,
136,Cayman Islands,
140,Central African Republic,1756124677
144,Sri Lanka,81321876307
148,Chad,9600761474
152,Chile,2.47028E+11
156,China,1.11991E+13
158,Taiwan,
162,Christmas Island,
166,Cocos (Keeling) Islands,
170,Colombia,2.82463E+11
174,Comoros,616654490.4
175,Mayotte,
178,Congo,
180,Congo,
184,Cook Islands,
188,Costa Rica,57435507212
191,Croatia,50714957391
192,Cuba,
196,Cyprus,20047013274
203,Czech Republic,1.95305E+11
204,Benin,8583031398
208,Denmark,3.069E+11
212,Dominica,581484031.9
214,Dominican Republic,71583553488
218,Ecuador,98613972000
222,El Salvador,26797470000
226,Equatorial Guinea,10684804794
231,Ethiopia,72374224249
232,Eritrea,
233,Estonia,23337907619
234,Faroe Islands,
238,Falkland Islands (Malvinas),
239,South Georgia and the South Sandwich Islands,
242,Fiji,4703632978
246,Finland,2.38678E+11
248,Åland Islands,
250,France,2.46545E+12
254,French Guiana,
258,French Polynesia,
260,French Southern Territories,
262,Djibouti,
266,Gabon,14213558130
268,Georgia,14378016729
270,Gambia,
275,Palestinian Territory,
276,Germany,3.4778E+12
288,Ghana,42689783734
292,Gibraltar,
296,Kiribati,181551484.9
300,Greece,1.92691E+11
304,Greenland,
308,Grenada,1056188593
312,Guadeloupe,
316,Guam,5793000000
320,Guatemala,68763255964
324,Guinea,8200248003
328,Guyana,3502397094
332,Haiti,8022638722
334,Heard Island and McDonald Islands,
336,Holy See (Vatican City State),
340,Honduras,21516938910
344,Hong Kong,
348,Hungary,1.25817E+11
352,Iceland,20304098101
356,India,2.26379E+12
360,Indonesia,9.32259E+11
364,Iran,
368,Iraq,1.71489E+11
372,Ireland,3.04819E+11
376,Israel,3.17745E+11
380,Italy,1.85938E+12
384,Côte d'Ivoire,
388,Jamaica,14056908749
